BEEVDGARIUOCTNGO	9	Bear	Beaver	Cougar	Deer	Dingo	Dugong	Orca	Racoon	Tiger
GTTEHORSWALRCMEF	9	Camel	Ferret	Hare	Horse	Otter	Sloth	Warthog	Whale	Wolf
ZEACTBRVBIOEDNGU	9	Bear	Beaver	Caribou	Dingo	Gibbon	Orca	Rabbit	Tiger	Zebra
SEADRLONEIATMPHC	9	Chimp	Elephant	Impala	Lion	Panda	Sea Lion	Seal	Sloth	Tapir
GOTCHATHREEIZBGD	9	Bear	Cheetah	Deer	Goat	Hare	Hedgehog	Otter	Tiger	Zebra
KUNKSMPOEAIPALCH	9	Camel	Chimp	Chipmunk	Hippo	Impala	Lion	Sea Lion	Seal	Skunk
DUOGBOGNCABITERH	9	Baboon	Bear	Bobcat	Caribou	Cougar	Dugong	Goat	Racoon	Rhino
GTEUHORSWALRCMEF	9	Camel	Ferret	Hare	Horse	Sloth	Walrus	Warthog	Whale	Wolf
OUSKMONEPIAYPLHC	9	Chimp	Chipmunk	Hippo	Hyena	Lion	Monkey	Moose	Sea Lion	Seal
GTTNEIOYRBBOHACU	9	Baboon	Caribou	Coyote	Gibbon	Hare	Otter	Rabbit	Racoon	Tiger
KHWFTOAFGRLEILSA	9	Giraffe	Gorilla	Horse	Koala	Seal	Sloth	Warthog	Whale	Wolf
GIEMTEBDRABOKCON	9	Baboon	Bear	Bobcat	Deer	Gibbon	Meerkat	Rabbit	Racoon	Tiger
FFEAWALSHORUKTGI	9	Giraffe	Horse	Koala	Seal	Sloth	Walrus	Warthog	Whale	Wolf
DUOGCOGNRABATIBK	9	Baboon	Caribou	Cougar	Dugong	Goat	Kangaroo	Orca	Rabbit	Racoon
NWILKOALOEMASYBT	9	Koala	Lion	Llama	Monkey	Moose	Sea Lion	Seal	Wallaby	Wombat
KACONRONEGABUTIB	9	Baboon	Gibbon	Goat	Kangaroo	Orangutan	Orca	Rabbit	Racoon	Tiger
SEYHKNALXOMLGRIA	9	Gorilla	Hyena	Koala	Lion	Llama	Lynx	Monkey	Sea Lion	Seal
GITAREBNEABOVTCO	9	Anteater	Baboon	Bear	Beaver	Bobcat	Gibbon	Rabbit	Racoon	Tiger
WHIPCAMANULEKRSL	9	Camel	Chimp	Chipmunk	Impala	Lemur	Llama	Seal	Walrus	Whale
DONGCUOBAGABJRIT	9	Baboon	Caribou	Cougar	Dugong	Gibbon	Goat	Jaguar	Rabbit	Racoon
