BTKHMEARRREVAADF	7	Aarrdvark	Bear	Beaver	Deer	Ferret	Hare	Meerkat
XALAKOPESUMIRSNK	8	Impala	Koala	Lemur	Mole	Musk Ox	Okapi	Possum	Skunk
ZJRGERIEFBATUOBC	8	Boar	Bobcat	Caribou	Ferret	Jerboa	Rabbit	Tiger	Zebra
PXLYMONEOUSKKSBI	8	Bison	Lynx	Mole	Monkey	Moose	Mouse	Possum	Skunk
HKTPUARENMECATSH	8	Anteater	Cheetah	Hamster	Hare	Human	Manatee	Meerkat	Sheep
KODAPALECPMYHINX	8	Camel	Chimp	Dolphin	Hippo	Impala	Koala	Lynx	Okapi
WALDPERSHOSUXKOM	8	Horse	Leopard	Moose	Mouse	Musk Ox	Possum	Seal	Walrus
TIGEBDRVOBAFNZEF	8	Badger	Bear	Beaver	Gibbon	Giraffe	Rabbit	Tiger	Zebra
ESNKSKUAPOMHXPIC	8	Chimp	Chipmunk	Hippo	Human	Mouse	Musk Ox	Possum	Skunk
HIPDNPRUEOACLMKT	8	Camel	Hippo	Leopard	Mole	Okapi	Orca	Porcupine	Tapir
FFEBWALSNORUGIHT	8	Bear	Giraffe	Horse	Rhino	Seal	Walrus	Warthog	Wolf
ECRBDEAOIDGTKNIK	8	Badger	Boar	Deer	Dik-dik	Dingo	Goat	Orca	Tiger
UMADHINPRAPOEETT	8	Hare	Hippo	Human	Manatee	Otter	Panda	Rhino	Tapir
CUMZRAEMBBILOONG	8	Baboon	Bear	Camel	Gibbon	Lemming	Lemur	Lion	Zebra
MDEAKOLENAPRTIHW	8	Deer	Dolphin	Elephant	Koala	Mole	Okapi	Rhino	Whale
WOLPTSEFHEMRCARU	8	Camel	Ferret	Hamster	Hare	Lemur	Sheep	Sloth	Wolf
DETGTAEINCRBMABO	8	Anteater	Bear	Bobcat	Deer	Manatee	Orca	Rabbit	Tiger
KBUDOARGPELAMIJH	8	Boar	Hare	Impala	Jaguar	Jerboa	Koala	Leopard	Okapi
HUSYMOREOANKCGTA	8	Goat	Horse	Human	Kangaroo	Monkey	Moose	Mouse	Racoon
HCHRBAREMOTEBSWF	8	Boar	Bobcat	Cheetah	Ferret	Hamster	Hare	Orca	Wombat
DEALHREPPSOBNOIM	8	Bear	Bison	Deer	Leopard	Moose	Porpoise	Seal	Sheep
KSKXMUNOHARIWCLE	8	Hare	Human	Lion	Musk Ox	Orca	Skunk	Walrus	Whale
KCTIRABBEDMOGELW	8	Badger	Bobcat	Camel	Deer	Meerkat	Mole	Rabbit	Wombat
GOHTIDAJNOREUGBZ	8	Bear	Boar	Dingo	Goat	Groundhog	Hare	Jerboa	Zebra
HYEXALNMKOAUOCRJ	8	Camel	Hyena	Jackal	Koala	Lemur	Lynx	Orca	Racoon
WHDZOGAEERLBSLIU	8	Badger	Bear	Bull	Gazelle	Gorilla	Hare	Horse	Whale
GNYHAOAOCMLTHEEL	8	Camel	Cheetah	Coyote	Goat	Llama	Manatee	Mole	Ocelot
HADEGNRECAOLKOPI	8	Deer	Hare	Kangaroo	Leopard	Lion	Okapi	Panda	Racoon
WAEMHLSMTOOIOGNB	8	Bison	Lemming	Mole	Mongoose	Moose	Seal	Sloth	Whale
EEGNRDIOAHOPBCPL	8	Badger	Deer	Dingo	Dolphin	Hare	Hippo	Racoon	Rhino
KOAAUBRLYIACMPHT	8	Boar	Capybara	Caribou	Chimp	Impala	Koala	Orca	Tapir
WTNAHARDPOESGELB	8	Bear	Elephant	Goat	Hare	Horse	Leopard	Panda	Warthog
DERRTTEFNAOLAMLW	8	Anteater	Deer	Ferret	Llama	Manatee	Mole	Otter	Wolf
GTEUHORSKALIWLPA	8	Gorilla	Hare	Horse	Koala	Okapi	Sloth	Walrus	Warthog
YTDMHENASAERLTPI	8	Anteater	Deer	Hyena	Manatee	Panda	Seal	Sheep	Tapir
HWTTFAOEFLRGERLI	8	Ferret	Giraffe	Goat	Gorilla	Hare	Otter	Whale	Wolf
DEMJPGESIARHTKOB	8	Boar	Deer	Horse	Jerboa	Meerkat	Okapi	Sheep	Tiger
SECHLOTAYOPRMNID	8	Coyote	Leopard	Mole	Moose	Ocelot	Racoon	Sloth	Tapir
LLADUOIMJBRAZECH	8	Armadillo	Bull	Caribou	Hare	Jerboa	Llama	Orca	Zebra
WATDKLEECRMSJAUO	8	Camel	Deer	Jackal	Lemur	Meerkat	Mouse	Seal	Walrus
CHIMESPOJEOPZBRA	8	Boar	Chimp	Hippo	Jerboa	Moose	Porpoise	Sheep	Zebra
KAWFTOLHGEYACONX	8	Coyote	Goat	Hyena	Koala	Lynx	Ocelot	Whale	Wolf
CAPYHMABILERLSAZ	8	Bear	Camel	Capybara	Chimp	Impala	Llama	Seal	Zebra
DHNGTIROLBAOULBC	8	Baboon	Boar	Bull	Dingo	Gorilla	Rabbit	Racoon	Rhino
ZBOBERCYIAEOPVTL	8	Bear	Beaver	Bobcat	Coyote	Ocelot	Orca	Tapir	Zebra
TIGSBREHBANYOOLX	8	Baboon	Boar	Gibbon	Hyena	Lynx	Rabbit	Seal	Tiger
UNKYMOREPILCPAHA	8	Chimp	Chipmunk	Hippo	Impala	Lion	Mole	Monkey	Orca
GKATPORPMUOILESS	8	Goat	Lemur	Moose	Mouse	Okapi	Porpoise	Possum	Tapir
ERNGLIOADLMZCAEM	8	Camel	Dingo	Gazelle	Gorilla	Lemming	Lion	Llama	Mole
JESWTROMIABOPBKN	8	Baboon	Boar	Jerboa	Moose	Okapi	Rabbit	Tapir	Wombat
LIOGPNGUAEIDRHBT	8	Bear	Dingo	Dugong	Guinea Pig	Hare	Lion	Rhino	Tiger
GBADMONTWALEHPEF	8	Elephant	Goat	Manatee	Mole	Panda	Whale	Wolf	Wombat
FERRTHEGPTIDSLON	8	Deer	Dolphin	Ferret	Lion	Otter	Rhino	Sloth	Tiger
YULAGBWLMOAIHTRP	8	Boar	Bull	Goat	Gorilla	Tapir	Wallaby	Warthog	Wombat
WSPEUHELPMARYTNC	8	Camel	Elephant	Hare	Human	Platypus	Seal	Sheep	Whale
UBFEGOBFNIACDRHT	8	Boar	Bobcat	Caribou	Dingo	Gibbon	Giraffe	Goat	Rhino
HIPPWAMOLESUATRS	8	Hamster	Hippo	Impala	Lemur	Mouse	Possum	Seal	Whale
GHTWBOAROCLUBNES	8	Boar	Bobcat	Goat	Ocelot	Racoon	Sloth	Walrus	Warthog
PAMRGNDAOILESLBU	8	Armadillo	Bear	Bison	Bull	Dingo	Lion	Llama	Panda
GOANCHTMPESORELU	8	Elephant	Goat	Hamster	Mole	Mouse	Ocelot	Sheep	Sloth
GSBNLIOBTTRAJEFF	8	Bison	Boar	Gibbon	Giraffe	Jerboa	Lion	Otter	Rabbit
KOGGPANUTIDERHYA	8	Dingo	Dugong	Goat	Hyena	Okapi	Panda	Rhino	Tapir
WMRCNOBALBITFLUG	8	Bobcat	Bull	Gibbon	Lion	Orca	Rabbit	Wolf	Wombat
OCMWHEAHSLETUROT	8	Camel	Cheetah	Ocelot	Otter	Seal	Sloth	Walrus	Whale
PEBKRAGABONDOGUI	8	Baboon	Badger	Bear	Boar	Dingo	Dugong	Kangaroo	Panda
CEIDHREPOSTALOMH	8	Cheetah	Deer	Hamster	Horse	Moose	Sheep	Sloth	Tapir
HYEKWTNRTOABMBOC	8	Baboon	Boar	Bobcat	Hyena	Monkey	Otter	Racoon	Wombat
JAGSZMUHERAWBLLE	8	Gazelle	Hare	Jaguar	Lemur	Llama	Walrus	Whale	Zebra
GHLFWOTSMARTEBVE	8	Bear	Beaver	Goat	Otter	Sloth	Warthog	Wolf	Wombat
DYNXLIOGEMOOMSUR	8	Dingo	Lemming	Lemur	Lion	Lynx	Mongoose	Moose	Mouse
BOBKYCAROTEMTLEJ	8	Boar	Bobcat	Camel	Coyote	Jerboa	Meerkat	Ocelot	Otter
KOLBTANAPIEDMRGE	8	Badger	Deer	Impala	Koala	Okapi	Panda	Tapir	Tiger
SEBIVEROJAAUCKGL	8	Bear	Beaver	Boar	Caribou	Jackal	Jaguar	Jerboa	Seal
SGGPOHEDATEHWRTC	8	Cheetah	Deer	Goat	Hare	Hedgehog	Otter	Sheep	Warthog
HUMCSEOAKOLNXAOG	8	Camel	Human	Koala	Mole	Mongoose	Moose	Mouse	Musk Ox
TEGDTIRASOBCNYOU	8	Badger	Bison	Caribou	Coyote	Orca	Otter	Racoon	Tiger
WALFNOLTKEMAHYBC	8	Camel	Hyena	Koala	Mole	Monkey	Wallaby	Wolf	Wombat
ROOGHSNMEIPOBEDP	8	Bison	Dingo	Hippo	Horse	Mongoose	Moose	Rhino	Sheep
BULLMAGIKAROJCON	8	Bull	Gorilla	Jackal	Jaguar	Lion	Llama	Orca	Racoon
BAGEBIDETOSRMNOH	8	Baboon	Badger	Bison	Deer	Gibbon	Horse	Moose	Tiger
XRAJMOCLUNKAKSEY	8	Jackal	Koala	Monkey	Mouse	Musk Ox	Orca	Seal	Skunk
