OBGEARONDLICTYHZ	8	Argon	Boron	Chlorine	Cobalt	Gold	Hydrogen	Iron	Zinc
BDLCOAIUCNRMMUES	8	Aluminum	Arsenic	Barium	Calcium	Curium	Radium	Radon	Uranium
SUFNXLOUHENRKCIZ	8	Chlorine	Fluorine	Iron	Neon	Nickel	Sulfur	Xenon	Zinc
LERCMIAUUDNRSOBY	8	Carbon	Curium	Lead	Mercury	Radium	Radon	Sodium	Uranium
HYINXDGEORONBTIM	8	Boron	Bromine	Hydrogen	Iodine	Iron	Neon	Nitrogen	Oxygen
BSRUEAICCNLUOIZM	8	Arsenic	Barium	Calcium	Cesium	Curium	Silicon	Uranium	Zinc
ABOMCRINHDOEYLGI	8	Boron	Bromine	Carbon	Chlorine	Gold	Hydrogen	Iodine	Iron
CELCHAIURNDMMUOS	8	Aluminum	Calcium	Helium	Lead	Radium	Radon	Sodium	Uranium
MHLFCUROEOIBNNMU	8	Boron	Bromine	Chlorine	Chromium	Curium	Fluorine	Iron	Neon
IODASINRULEUMVFH	8	Helium	Iodine	Radium	Radon	Silver	Sodium	Sulfur	Uranium
YGPPXEOCORNNBTIZ	8	Boron	Copper	Iron	Neon	Nitrogen	Oxygen	Xenon	Zinc
BROMUAIUCNLCHEKF	8	Barium	Bromine	Calcium	Curium	Fluorine	Helium	Nickel	Uranium
CHBDGOLAXERTNONI	8	Boron	Chlorine	Cobalt	Gold	Iron	Neon	Nitrogen	Xenon
MAGLRDENOSICIMUZ	8	Arsenic	Cesium	Iodine	Lead	Magnesium	Radium	Sodium	Zinc
COBMTARULINOPUME	8	Aluminum	Barium	Boron	Bromine	Cobalt	Iron	Platinum	Uranium
FLTAUURISGONYXEN	8	Argon	Fluorine	Iron	Neon	Nitrogen	Oxygen	Sulfur	Xenon
BORCCALIDEUTSIHM	8	Barium	Calcium	Cesium	Cobalt	Helium	Lead	Lithium	Radium
OBACIRONTNGEUSTX	8	Argon	Boron	Carbon	Iron	Neon	Nitrogen	Tungsten	Xenon
UITECRLHOAICBNUM	8	Barium	Calcium	Cobalt	Curium	Helium	Iron	Lithium	Uranium
BDUMMAISGRELONVH	8	Argon	Barium	Helium	Iron	Lead	Magnesium	Radium	Silver
ZILISRNCAEOPXDPN	8	Arsenic	Copper	Iron	Neon	Radon	Silicon	Xenon	Zinc
CURBFIEAULDHMSOG	8	Barium	Curium	Gold	Helium	Lead	Radium	Sodium	Sulfur
VLNZIEICSROMABON	8	Arsenic	Boron	Bromine	Iron	Neon	Silicon	Silver	Zinc
SLITGODHRANIUEUM	8	Argon	Gold	Iodine	Lithium	Radium	Radon	Sodium	Uranium
ZIMNNCOBKEARTLSD	8	Arsenic	Bromine	Carbon	Cobalt	Lead	Neon	Nickel	Zinc
LDSCIOIERGNUUAMM	8	Argon	Cesium	Gold	Iodine	Iron	Magnesium	Sodium	Uranium
SIMNLNOBIEORKCAD	8	Boron	Bromine	Carbon	Lead	Neon	Nickel	Radon	Silicon
CUGMBORULANIPTIT	8	Argon	Barium	Cobalt	Curium	Iron	Platinum	Titanium	Uranium
LYGCXEAIORNDBNOI	8	Boron	Carbon	Iodine	Lead	Neon	Oxygen	Radon	Xenon
MUCKMISEARNLBGOD	8	Argon	Arsenic	Barium	Cesium	Gold	Iron	Magnesium	Nickel
TITMODAUSNIRECUZ	8	Curium	Iodine	Radium	Radon	Sodium	Titanium	Uranium	Zinc
MUSHNICEROLKBACT	8	Barium	Calcium	Carbon	Cesium	Cobalt	Helium	Iron	Nickel
NSPIREOPADNCMUIZ	8	Arsenic	Copper	Iodine	Neon	Radium	Radon	Sodium	Zinc
FLUMEAIOHNRBMUOG	8	Aluminum	Argon	Boron	Bromine	Fluorine	Helium	Iron	Uranium
BAIGURDOCISLNEUM	8	Arsenic	Barium	Cesium	Curium	Gold	Iodine	Radium	Sodium
XNGBLEORKNADICYH	8	Argon	Carbon	Hydrogen	Lead	Neon	Nickel	Radon	Xenon
ASEGIRONOLICBDHZ	8	Arsenic	Boron	Chlorine	Gold	Iodine	Iron	Silicon	Zinc
XNRGCEOAVSDNLIUM	8	Argon	Cesium	Neon	Radium	Radon	Silver	Sodium	Xenon
HUSECRONABIMLCUM	8	Arsenic	Barium	Bromine	Calcium	Carbon	Chromium	Curium	Iron
NAR_VEDGKLONICIS	8	Argon	Gold	Lead	Neon	Nickel	Radon	Silicon	Silver
HLFMEIUUNORSCABO	8	Barium	Boron	Carbon	Fluorine	Helium	Iron	Sulfur	Uranium
RGMSADOUCLINUMCZ	8	Aluminum	Argon	Calcium	Gold	Radium	Radon	Sodium	Zinc
BAIUTRNMUIOETNGX	8	Barium	Bromine	Iron	Neon	Nitrogen	Titanium	Uranium	Xenon
GRB_OOADNCLEZIKT	8	Argon	Boron	Carbon	Cobalt	Gold	Lead	Nickel	Zinc
IDMMAOIULRNSBHCE	8	Bromine	Cesium	Chlorine	Chromium	Iodine	Iron	Radium	Radon
ALTIDRONYGONHXEB	8	Argon	Boron	Gold	Hydrogen	Neon	Nitrogen	Oxygen	Xenon
SNUMODITBRAMPLUC	8	Aluminum	Carbon	Curium	Iron	Platinum	Radium	Radon	Sodium
XEONCSNGUIRAMUMB	8	Argon	Arsenic	Barium	Cesium	Magnesium	Neon	Uranium	Xenon
